training steps, time, steps in evaluation, accumulated reward, done, exit condition 
0, 7.152557373046875e-07, 200, -2.0078444355323715, 1, 0
0, 7.152557373046875e-07, 1, -100.0, 0, 1
0, 7.152557373046875e-07, 200, -0.8168627706992446, 1, 0
0, 7.152557373046875e-07, 200, -1.0500585954065826, 1, 0
0, 7.152557373046875e-07, 200, -2.510136953031712, 1, 0
1000, 4.695371866226196, 1, -100.0, 0, 1
1000, 4.695371866226196, 1, -100.0, 0, 1
1000, 4.695371866226196, 1, -100.0, 0, 1
1000, 4.695371866226196, 1, -100.0, 0, 1
1000, 4.695371866226196, 1, -100.0, 0, 1
2000, 11.045759916305542, 1, -100.0, 0, 1
2000, 11.045759916305542, 1, -100.0, 0, 1
2000, 11.045759916305542, 1, -100.0, 0, 1
2000, 11.045759916305542, 1, -100.0, 0, 1
2000, 11.045759916305542, 1, -100.0, 0, 1
3000, 18.863595962524414, 1, -100.0, 0, 1
3000, 18.863595962524414, 1, -100.0, 0, 1
3000, 18.863595962524414, 1, -100.0, 0, 1
3000, 18.863595962524414, 1, -100.0, 0, 1
3000, 18.863595962524414, 1, -100.0, 0, 1
4000, 28.287203788757324, 1, -100.0, 0, 1
4000, 28.287203788757324, 1, -100.0, 0, 1
4000, 28.287203788757324, 1, -100.0, 0, 1
4000, 28.287203788757324, 1, -100.0, 0, 1
4000, 28.287203788757324, 1, -100.0, 0, 1
5000, 39.42154240608215, 1, -100.0, 0, 1
5000, 39.42154240608215, 1, -100.0, 0, 1
5000, 39.42154240608215, 1, -100.0, 0, 1
5000, 39.42154240608215, 1, -100.0, 0, 1
5000, 39.42154240608215, 3, -100.0125907255038, 0, 1
6000, 52.152361154556274, 200, -0.21342196541674258, 1, 0
6000, 52.152361154556274, 2, -100.00433225189585, 0, 1
6000, 52.152361154556274, 200, -1.8839948744212809, 1, 0
6000, 52.152361154556274, 1, -100.0, 0, 1
6000, 52.152361154556274, 2, -100.00429157360183, 0, 1
7000, 66.46495604515076, 200, -0.8453825326735206, 1, 0
7000, 66.46495604515076, 200, -1.5568693318640774, 1, 0
7000, 66.46495604515076, 200, -0.8746355165215025, 1, 0
7000, 66.46495604515076, 200, -0.16041297839129603, 1, 0
7000, 66.46495604515076, 200, -1.4513129985533388, 1, 0
8000, 82.65989112854004, 200, -1.1123239069863078, 1, 0
8000, 82.65989112854004, 200, -0.9670875715854766, 1, 0
8000, 82.65989112854004, 200, -1.8255692005727924, 1, 0
8000, 82.65989112854004, 200, -1.3879286650091667, 1, 0
8000, 82.65989112854004, 5, -100.01764934134494, 0, 1
9000, 100.63514518737793, 200, -1.0929549619342547, 1, 0
9000, 100.63514518737793, 1, -100.0, 0, 1
9000, 100.63514518737793, 200, -0.20935148164907103, 1, 0
9000, 100.63514518737793, 200, -1.772616574366619, 1, 0
9000, 100.63514518737793, 200, -0.8387266053793447, 1, 0
10000, 120.32609248161316, 200, -0.8335529562808299, 1, 0
10000, 120.32609248161316, 200, -0.8944521253042658, 1, 0
10000, 120.32609248161316, 200, -0.2931539085334357, 1, 0
10000, 120.32609248161316, 200, -0.587343398571314, 1, 0
10000, 120.32609248161316, 200, -0.5898393882294837, 1, 0
11000, 140.8417456150055, 200, -1.285038837913759, 1, 0
11000, 140.8417456150055, 200, -0.5893163610200843, 1, 0
11000, 140.8417456150055, 2, -100.00864972012725, 0, 1
11000, 140.8417456150055, 200, -1.0323105590980461, 1, 0
11000, 140.8417456150055, 200, -0.425246483627336, 1, 0
12000, 161.47119736671448, 200, -1.710681237329535, 1, 0
12000, 161.47119736671448, 200, -1.2979031621790038, 1, 0
12000, 161.47119736671448, 200, -0.1426025083520967, 1, 0
12000, 161.47119736671448, 200, -1.8220178982501631, 1, 0
12000, 161.47119736671448, 200, -0.23282457118721153, 1, 0
13000, 182.0321364402771, 200, -0.8627306938947618, 1, 0
13000, 182.0321364402771, 200, -1.6358437920818856, 1, 0
13000, 182.0321364402771, 1, -100.0, 0, 1
13000, 182.0321364402771, 200, -1.2807925265210813, 1, 0
13000, 182.0321364402771, 1, -100.0, 0, 1
14000, 202.7224714756012, 200, -0.7719270183830593, 1, 0
14000, 202.7224714756012, 200, -1.952388524956889, 1, 0
14000, 202.7224714756012, 200, -1.010490593361635, 1, 0
14000, 202.7224714756012, 200, -1.8042621396839662, 1, 0
14000, 202.7224714756012, 200, -0.6600667676022522, 1, 0
15000, 223.37388634681702, 200, -1.574205537658314, 1, 0
15000, 223.37388634681702, 200, -0.6608993069412084, 1, 0
15000, 223.37388634681702, 200, -1.0456921424166057, 1, 0
15000, 223.37388634681702, 200, -0.43346922127104714, 1, 0
15000, 223.37388634681702, 200, -0.34103015920878293, 1, 0
16000, 244.08924269676208, 200, -1.696471594515762, 1, 0
16000, 244.08924269676208, 200, -1.419538899218713, 1, 0
16000, 244.08924269676208, 1, -100.0, 0, 1
16000, 244.08924269676208, 200, -0.3586243613049945, 1, 0
16000, 244.08924269676208, 2, -100.00861794790067, 0, 1
17000, 264.87429761886597, 200, -0.36261330108360135, 1, 0
17000, 264.87429761886597, 2, -100.003107364644, 0, 1
17000, 264.87429761886597, 200, -0.3460949944594483, 1, 0
17000, 264.87429761886597, 2, -100.01212227146296, 0, 1
17000, 264.87429761886597, 200, -2.13316150604586, 1, 0
18000, 285.69355058670044, 1, -100.0, 0, 1
18000, 285.69355058670044, 200, -0.6596561741184372, 1, 0
18000, 285.69355058670044, 200, -0.5312015534111896, 1, 0
18000, 285.69355058670044, 200, -0.741873266296358, 1, 0
18000, 285.69355058670044, 1, -100.0, 0, 1
19000, 306.53128957748413, 200, -0.6677667274967269, 1, 0
19000, 306.53128957748413, 200, -0.36106858191132785, 1, 0
19000, 306.53128957748413, 200, -1.9369666252063484, 1, 0
19000, 306.53128957748413, 200, -0.5710584068767495, 1, 0
19000, 306.53128957748413, 1, -100.0, 0, 1
20000, 327.4504716396332, 2, -100.0060676642126, 0, 1
20000, 327.4504716396332, 200, -0.08503708645396972, 1, 0
20000, 327.4504716396332, 1, -100.0, 0, 1
20000, 327.4504716396332, 200, -0.3324488796694566, 1, 0
20000, 327.4504716396332, 200, -0.10955683298501676, 1, 0
21000, 348.4326114654541, 200, -1.4230673195945036, 1, 0
21000, 348.4326114654541, 200, -0.5707408651760335, 1, 0
21000, 348.4326114654541, 1, -100.0, 0, 1
21000, 348.4326114654541, 200, -1.7816319497869118, 1, 0
21000, 348.4326114654541, 200, -0.39101740910219196, 1, 0
22000, 369.3882563114166, 1, -100.0, 0, 1
22000, 369.3882563114166, 200, -1.8002714749813191, 1, 0
22000, 369.3882563114166, 1, -100.0, 0, 1
22000, 369.3882563114166, 1, -100.0, 0, 1
22000, 369.3882563114166, 200, -2.2698881052425204, 1, 0
23000, 390.3135952949524, 1, -100.0, 0, 1
23000, 390.3135952949524, 200, -1.741469757346163, 1, 0
23000, 390.3135952949524, 200, -0.6940178160121043, 1, 0
23000, 390.3135952949524, 1, -100.0, 0, 1
23000, 390.3135952949524, 200, -1.5424610766205091, 1, 0
24000, 411.128413438797, 200, -1.7784854548194806, 1, 0
24000, 411.128413438797, 5, -100.02854799402174, 0, 1
24000, 411.128413438797, 2, -100.00972798084373, 0, 1
24000, 411.128413438797, 200, -0.6529555738317598, 1, 0
24000, 411.128413438797, 1, -100.0, 0, 1
25000, 431.8862524032593, 1, -100.0, 0, 1
25000, 431.8862524032593, 1, -100.0, 0, 1
25000, 431.8862524032593, 200, -2.312054354797623, 1, 0
25000, 431.8862524032593, 200, -1.4886730966451112, 1, 0
25000, 431.8862524032593, 200, -0.5493727795573833, 1, 0
26000, 452.6936194896698, 200, -1.5373057751680073, 1, 0
26000, 452.6936194896698, 200, -0.20599516396827044, 1, 0
26000, 452.6936194896698, 200, -0.5628116294013072, 1, 0
26000, 452.6936194896698, 200, -0.6388035047294739, 1, 0
26000, 452.6936194896698, 200, -0.958241948995528, 1, 0
27000, 473.59724736213684, 200, -0.5697402085822598, 1, 0
27000, 473.59724736213684, 200, -1.4785823312068962, 1, 0
27000, 473.59724736213684, 1, -100.0, 0, 1
