training steps, time, steps in evaluation, accumulated reward, done, exit condition 
0, 9.5367431640625e-07, 200, -1942.4323990538223, 0, 0
2000, 210.31407594680786, 200, -10621.60792097076, 0, 0
4000, 428.58677792549133, 200, -1312.7479664633756, 0, 0
6000, 648.523796081543, 26, -108.03024236785853, 1, 0
8000, 874.7258198261261, 200, -140.92459730298157, 0, 0
10000, 1107.980400800705, 18, -87.60106290509682, 1, 0
12000, 1352.9009218215942, 19, -90.70710069632776, 1, 0
14000, 1604.1764018535614, 200, -163.8614789394317, 0, 0
16000, 1863.838907957077, 200, -151.56464292660195, 0, 0
18000, 2128.796757698059, 200, -119.3014187204405, 0, 0
20000, 2394.996310710907, 200, -181.23602765630025, 0, 0
22000, 2670.359664916992, 19, -91.31072719724247, 1, 0
24000, 2952.1920840740204, 200, -109.25001541508118, 0, 0
26000, 3242.2936210632324, 200, -140.63852918951005, 0, 0
28000, 3540.451956987381, 200, -114.38124943609836, 0, 0
30000, 3846.4801700115204, 200, -134.2381231664979, 0, 0
32000, 4160.135226964951, 200, -130.27418389395808, 0, 0
34000, 4481.924755096436, 19, -88.62798017175206, 1, 0
36000, 4810.711619377136, 200, -183.79830804663757, 0, 0
38000, 5159.746429443359, 19, -87.73825485977281, 1, 0
40000, 5517.7784605026245, 19, -88.26330414370315, 1, 0
42000, 5883.638924360275, 200, -132.54602901575467, 0, 0
44000, 6259.106237411499, 18, -88.49456056175845, 1, 0
46000, 6641.450890541077, 22, -90.70054858555402, 1, 0
48000, 7031.757517576218, 200, -111.51331902466163, 0, 0
50000, 7430.16588139534, 18, -89.4404383432335, 1, 0
52000, 7834.996073246002, 200, -117.1675661069745, 0, 0
54000, 8246.240049123764, 200, -112.55447413412018, 0, 0
56000, 8665.156283140182, 19, -87.60874307267747, 1, 0
58000, 9087.324602127075, 18, -87.78536304107467, 1, 0
60000, 9502.910264253616, 200, -133.16896421225934, 0, 0
62000, 9926.265639066696, 200, -114.1766906667026, 0, 0
64000, 10359.106254339218, 200, -134.8148942418448, 0, 0
66000, 10798.233949422836, 200, -126.07156696582638, 0, 0
68000, 11238.92755317688, 200, -159.41208345478177, 0, 0
70000, 11692.551537275314, 200, -116.84918370028916, 0, 0
72000, 12156.903967380524, 200, -103.05879706015705, 0, 0
74000, 12634.75801229477, 200, -110.91305832895969, 0, 0
76000, 13101.527327299118, 200, -129.42578011481268, 0, 0
78000, 13574.44348526001, 200, -126.62498084895064, 0, 0
80000, 14050.568095207214, 200, -146.28722854516263, 0, 0
82000, 14535.547771215439, 200, -134.1490989246522, 0, 0
84000, 15039.484303236008, 20, -94.87510480115012, 1, 0
86000, 15554.443582296371, 20, -91.94182438094964, 1, 0
88000, 16082.197546243668, 20, -91.53138633697033, 1, 0
90000, 16617.283618450165, 21, -99.9920647816584, 1, 0
92000, 17159.3468606472, 23, -91.2610552792139, 1, 0
94000, 17708.783506393433, 200, -181.95791931161685, 0, 0
96000, 18266.630680561066, 20, -96.25740320648777, 1, 0
98000, 18826.99614262581, 19, -88.51501319047782, 1, 0
100000, 19366.087612867355, 20, -90.3965551964519, 1, 0
