training steps, time, steps in evaluation, accumulated reward, done, exit condition 
0, 0.0, 200, -2.00784409681756, 1, 0
0, 0.0, 1, -100.0, 0, 1
0, 0.0, 200, -0.8168535988350771, 1, 0
0, 0.0, 200, -1.0500577052859954, 1, 0
0, 0.0, 200, -2.5101322553961927, 1, 0
4013, 0.29343199729919434, 200, -0.3974328900033028, 1, 0
4013, 0.29343199729919434, 200, -0.8501569179767572, 1, 0
4013, 0.29343199729919434, 200, -2.228745531025127, 1, 0
4013, 0.29343199729919434, 200, -0.9277164057167128, 1, 0
4013, 0.29343199729919434, 200, -1.4585273008676032, 1, 0
5295, 0.38950133323669434, 200, -0.893483298137437, 1, 0
5295, 0.38950133323669434, 200, -1.14455494823348, 1, 0
5295, 0.38950133323669434, 200, -1.4964738946888838, 1, 0
5295, 0.38950133323669434, 200, -0.5636304121014127, 1, 0
5295, 0.38950133323669434, 200, -1.762431108880901, 1, 0
8923, 0.652186393737793, 1, -100.0, 0, 1
8923, 0.652186393737793, 1, -100.0, 0, 1
8923, 0.652186393737793, 200, -2.1125419876015314, 1, 0
8923, 0.652186393737793, 200, -0.9391079080866308, 1, 0
8923, 0.652186393737793, 1, -100.0, 0, 1
11950, 0.8741562366485596, 1, -100.0, 0, 1
11950, 0.8741562366485596, 1, -100.0, 0, 1
11950, 0.8741562366485596, 1, -100.0, 0, 1
11950, 0.8741562366485596, 1, -100.0, 0, 1
11950, 0.8741562366485596, 200, -1.2458475421864807, 1, 0
14590, 1.0675714015960693, 200, -0.7885767944451558, 1, 0
14590, 1.0675714015960693, 1, -100.0, 0, 1
14590, 1.0675714015960693, 200, -1.17353999741592, 1, 0
14590, 1.0675714015960693, 200, -0.7871330236082041, 1, 0
14590, 1.0675714015960693, 200, -1.9572389460682962, 1, 0
18219, 1.3327186107635498, 200, -1.1277968872179172, 1, 0
18219, 1.3327186107635498, 1, -100.0, 0, 1
18219, 1.3327186107635498, 1, -100.0, 0, 1
18219, 1.3327186107635498, 200, -1.1543145039637461, 1, 0
18219, 1.3327186107635498, 200, -0.42006111155630227, 1, 0
22631, 1.6551086902618408, 200, -1.5143117310697285, 1, 0
22631, 1.6551086902618408, 200, -0.8666544930194732, 1, 0
22631, 1.6551086902618408, 1, -100.0, 0, 1
22631, 1.6551086902618408, 200, -2.5362681895778203, 1, 0
22631, 1.6551086902618408, 200, -0.6068593227192337, 1, 0
26584, 1.9415276050567627, 200, -0.618434668521178, 1, 0
26584, 1.9415276050567627, 1, -100.0, 0, 1
26584, 1.9415276050567627, 1, -100.0, 0, 1
26584, 1.9415276050567627, 200, -0.287107505672778, 1, 0
26584, 1.9415276050567627, 200, -0.7250288417135725, 1, 0
30600, 2.234804391860962, 200, -0.5511180060763134, 1, 0
30600, 2.234804391860962, 200, -1.2550134790576004, 1, 0
30600, 2.234804391860962, 1, -100.0, 0, 1
30600, 2.234804391860962, 1, -100.0, 0, 1
30600, 2.234804391860962, 200, -0.77428268102588, 1, 0
34216, 2.5000765323638916, 200, -2.1351073887161385, 1, 0
34216, 2.5000765323638916, 1, -100.0, 0, 1
34216, 2.5000765323638916, 200, -0.5763959178711998, 1, 0
34216, 2.5000765323638916, 200, -0.9704579708279433, 1, 0
34216, 2.5000765323638916, 200, -2.6207992483898717, 1, 0
38626, 2.819603681564331, 200, -0.9521162369238152, 1, 0
38626, 2.819603681564331, 200, -1.0390495531763653, 1, 0
38626, 2.819603681564331, 200, -2.133683396530234, 1, 0
38626, 2.819603681564331, 200, -0.8117098607331382, 1, 0
38626, 2.819603681564331, 200, -0.7530874600862862, 1, 0
42240, 3.0853018760681152, 200, -1.748023134600796, 1, 0
42240, 3.0853018760681152, 200, -0.6720561640254428, 1, 0
42240, 3.0853018760681152, 1, -100.0, 0, 1
42240, 3.0853018760681152, 200, -1.7482037682166172, 1, 0
42240, 3.0853018760681152, 200, -0.9790327262307261, 1, 0
46650, 3.4085276126861572, 200, -0.34070403025658413, 1, 0
46650, 3.4085276126861572, 200, -0.32488651898500015, 1, 0
46650, 3.4085276126861572, 200, -0.5567952350656074, 1, 0
46650, 3.4085276126861572, 200, -0.49187649151647267, 1, 0
46650, 3.4085276126861572, 200, -0.8253081122615628, 1, 0
50266, 3.6727476119995117, 200, -0.7426006751718803, 1, 0
50266, 3.6727476119995117, 1, -100.0, 0, 1
50266, 3.6727476119995117, 200, -0.1368943646490752, 1, 0
50266, 3.6727476119995117, 200, -0.8449827745974936, 1, 0
50266, 3.6727476119995117, 200, -0.7719267199873917, 1, 0
54079, 3.951852321624756, 1, -100.0, 0, 1
54079, 3.951852321624756, 200, -0.3563292423924815, 1, 0
54079, 3.951852321624756, 1, -100.0, 0, 1
54079, 3.951852321624756, 200, -0.8378646297031869, 1, 0
54079, 3.951852321624756, 200, -1.7724696401152709, 1, 0
56707, 4.144136190414429, 1, -100.0, 0, 1
56707, 4.144136190414429, 200, -2.088183163182434, 1, 0
56707, 4.144136190414429, 1, -100.0, 0, 1
56707, 4.144136190414429, 200, -0.7972363738208026, 1, 0
56707, 4.144136190414429, 200, -1.2096538967741288, 1, 0
60525, 4.419957160949707, 200, -1.841225510441694, 1, 0
60525, 4.419957160949707, 200, -0.7642435953729568, 1, 0
60525, 4.419957160949707, 1, -100.0, 0, 1
60525, 4.419957160949707, 200, -0.7850150070546495, 1, 0
60525, 4.419957160949707, 200, -0.638381804551039, 1, 0
64552, 4.714009046554565, 200, -0.352618536745294, 1, 0
64552, 4.714009046554565, 200, -0.764376206197981, 1, 0
64552, 4.714009046554565, 200, -0.7885842545267938, 1, 0
64552, 4.714009046554565, 200, -1.624433250077067, 1, 0
64552, 4.714009046554565, 200, -0.4359868503836848, 1, 0
69245, 5.055582284927368, 200, -1.774136559064869, 1, 0
69245, 5.055582284927368, 2, -100.01224906342861, 0, 1
69245, 5.055582284927368, 200, -1.7717005765639875, 1, 0
69245, 5.055582284927368, 1, -100.0, 0, 1
69245, 5.055582284927368, 200, -0.5480501486826534, 1, 0
73259, 5.357798337936401, 200, -1.0603661431094575, 1, 0
73259, 5.357798337936401, 1, -100.0, 0, 1
73259, 5.357798337936401, 200, -0.4824350725408477, 1, 0
73259, 5.357798337936401, 1, -100.0, 0, 1
73259, 5.357798337936401, 200, -0.877997412451227, 1, 0
77276, 5.6560351848602295, 200, -2.2491740145956673, 1, 0
77276, 5.6560351848602295, 200, -1.001952584474406, 1, 0
77276, 5.6560351848602295, 200, -0.6093870118407484, 1, 0
77276, 5.6560351848602295, 200, -0.8417429782826826, 1, 0
77276, 5.6560351848602295, 1, -100.0, 0, 1
82086, 6.009896278381348, 200, -0.9552263929834486, 1, 0
82086, 6.009896278381348, 200, -1.4545857539928602, 1, 0
82086, 6.009896278381348, 1, -100.0, 0, 1
82086, 6.009896278381348, 200, -0.6736590767440934, 1, 0
82086, 6.009896278381348, 1, -100.0, 0, 1
86297, 6.318709135055542, 200, -2.1376806848859364, 1, 0
86297, 6.318709135055542, 200, -1.4374554445425975, 1, 0
86297, 6.318709135055542, 1, -100.0, 0, 1
86297, 6.318709135055542, 200, -0.8326649521568062, 1, 0
86297, 6.318709135055542, 200, -1.7537208842775829, 1, 0
90511, 6.625783205032349, 200, -0.6900930579715236, 1, 0
90511, 6.625783205032349, 1, -100.0, 0, 1
90511, 6.625783205032349, 1, -100.0, 0, 1
90511, 6.625783205032349, 1, -100.0, 0, 1
90511, 6.625783205032349, 200, -0.8329769330372141, 1, 0
95151, 6.960155010223389, 200, -0.7339019356784107, 1, 0
95151, 6.960155010223389, 200, -0.7883761732838299, 1, 0
95151, 6.960155010223389, 200, -0.23787461784711889, 1, 0
95151, 6.960155010223389, 1, -100.0, 0, 1
95151, 6.960155010223389, 1, -100.0, 0, 1
99369, 7.268146753311157, 200, -2.170534969623837, 1, 0
99369, 7.268146753311157, 200, -1.6369892337525878, 1, 0
99369, 7.268146753311157, 200, -2.022430347043849, 1, 0
99369, 7.268146753311157, 200, -0.6541894313093357, 1, 0
99369, 7.268146753311157, 200, -1.5286639440418726, 1, 0
103185, 7.548218727111816, 1, -100.0, 0, 1
103185, 7.548218727111816, 1, -100.0, 0, 1
103185, 7.548218727111816, 200, -1.578129526849733, 1, 0
103185, 7.548218727111816, 200, -2.18380394369713, 1, 0
103185, 7.548218727111816, 1, -100.0, 0, 1
103185, 7.548296689987183, 1, -100.0, 0, 1
